id,release_id,excerpt,target_paper_title,target_paper_id,target_paper_url,source_paper_title,source_paper_url,year,split,venue,original_id,source_file
1600000,faa57c714efb48b5d50c,The XSLUE benchmark ([CITATION]) comprehensively evaluates sentence-level crossstyle language understanding in 15 different styles.,Style is NOT a single variable: Case Studies for Cross-Style Language Understanding,8c5b844ff2397925356306f23c8f570dd07a49fc,https://www.semanticscholar.org/paper/8c5b844ff2397925356306f23c8f570dd07a49fc,A Ship of Theseus: Curious Cases of Paraphrasing in LLM -Generated Texts,https://aclanthology.org/2024.acl-long.357/,2024,validation,ACL,100082,acl2024_candidates.csv
1600001,a834ce88fdf6d7180d96,"Lastly, Virtual-logit Matching (VIM ) [CITATION] combines a logit energy score with a class-agnostic term capturing how features deviate from a principal subspace defined by the training set.",ViM: Out-Of-Distribution with Virtual-logit Matching,3b0284d501e9b1b6c199d8b07c6826a165c4b4f2,https://www.semanticscholar.org/paper/3b0284d501e9b1b6c199d8b07c6826a165c4b4f2,A Noisy Elephant in the Room: Is Your Out-of-Distribution Detector Robust to Label Noise?,https://openaccess.thecvf.com/content/CVPR2024/html/Humblot-Renaux_A_Noisy_Elephant_in_the_Room_Is_Your_Out-of-Distribution_Detector_CVPR_2024_paper.html,2024,validation,CVPR,100378,cvpr_single.csv
1600002,565381cdafa22609fa12,"Our network inference problem is also related to collective graphical models (CGMs), which aim to fit a model of individual behavior from aggregate data ([CITATION]).",Collective Graphical Models,2c1b6d9081529a858dae25124face51c9d49fa99,https://www.semanticscholar.org/paper/2c1b6d9081529a858dae25124face51c9d49fa99,Inferring Dynamic Networks from Marginals with Iterative Proportional Fitting,https://proceedings.mlr.press/v235/chang24b.html,2024,validation,ICML,100008,icml2024_candidates.csv
1600003,d4b1b862f469724b3824,"SelfCheckGPT ([CITATION]): SelfCheckGPT employs a zero-resource, samplingbased method to fact-check the responses of blackbox models.",SelfCheckGPT: Zero-Resource Black-Box Hallucination Detection for Generative Large Language Models,7c1707db9aafd209aa93db3251e7ebd593d55876,https://www.semanticscholar.org/paper/7c1707db9aafd209aa93db3251e7ebd593d55876,RAGT ruth: A Hallucination Corpus for Developing Trustworthy Retrieval-Augmented Language Models,https://aclanthology.org/2024.acl-long.585/,2024,validation,ACL,100132,acl2024_candidates.csv
1600004,0682a92e32cae3a849c8,"Beta regression is particularly suited for modeling continuous variables restricted to the interval (0, 1), making it ideal for proportions and rates ([CITATION]).",Beta Regression in R,39129add37dcc96b2ba9b1a3dff05ee684289a93,https://www.semanticscholar.org/paper/39129add37dcc96b2ba9b1a3dff05ee684289a93,Confabulation: The Surprising Value of Large Language Model Hallucinations,https://aclanthology.org/2024.acl-long.770/,2024,validation,ACL,100185,acl2024_candidates.csv
1600005,8e2344aa27b5213afb0f,"For example, ([CITATION]) used a gating mechanism to combine a dependency graph and a latent graph to generate task-oriented representations.",Inducing Target-specific Latent Structures for Aspect Sentiment Classification,68976eef5802e09d2b8c4f1e16605333d7deada9,https://www.semanticscholar.org/paper/68976eef5802e09d2b8c4f1e16605333d7deada9,S 2 GSL : Incorporating Segment to Syntactic Enhanced Graph Structure Learning for Aspect-based Sentiment Analysis,https://aclanthology.org/2024.acl-long.721/,2024,validation,ACL,100173,acl2024_candidates.csv
1600006,6e02d2f32fc3973ee067,SemPart [CITATION] considers the foreground a single object saliency mask and applies graph regularisation.,Sempart: Self-supervised Multi-resolution Partitioning of Image Semantics,2cf3f105a8f1990bf6c6a23355a4574c8367f256,https://www.semanticscholar.org/paper/2cf3f105a8f1990bf6c6a23355a4574c8367f256,Hierarchy-Agnostic Unsupervised Segmentation: Parsing Semantic Image Structure,https://papers.nips.cc/paper_files/paper/2024/hash/b31c332c4cebcec31b788400b47c94b3-Abstract-Conference.html,2024,validation,NeurIPS,100900,neurips2024_candidates.csv
1600007,7ec5467e55aa3bb6b7bd,Previous works primarily achieved the layout control over generated images through Generative Adversarial Networks (GANs) [CITATION].,Generative Adversarial Nets,86ee1835a56722b76564119437070782fc90eb19,https://www.semanticscholar.org/paper/86ee1835a56722b76564119437070782fc90eb19,PLACE: Adaptive Layout-Semantic Fusion for Semantic Image Synthesis,https://openaccess.thecvf.com/content/CVPR2024/html/Lv_PLACE_Adaptive_Layout-Semantic_Fusion_for_Semantic_Image_Synthesis_CVPR_2024_paper.html,2024,validation,CVPR,100281,cvpr_single.csv
1600008,6319d533b08586324a07,"Unlike the above methods, which consider textual prompts, Ensembling Context Optimization(ECO) [CITATION] employs prompt ensembling to combine multiple prompts.",ECO: Ensembling Context Optimization for Vision-Language Models,8f184f85ce05158a0e00055822206a82dc314852,https://www.semanticscholar.org/paper/8f184f85ce05158a0e00055822206a82dc314852,TCP:Textual-based Class-aware Prompt tuning for Visual-Language Model,https://openaccess.thecvf.com/content/CVPR2024/html/Yao_TCPTextual-based_Class-aware_Prompt_tuning_for_Visual-Language_Model_CVPR_2024_paper.html,2024,validation,CVPR,100537,cvpr_single.csv
1600009,0e249034875f824a9a13,(18) We prove the convergence for models satisfying the a “log Sobolev inequality” (see [CITATION] for a detailed discussion).,"Error bounds for particle gradient descent, and extensions of the log-Sobolev and Talagrand inequalities",5dbb3765683dd1bba36a959f797dd741796c9f60,https://www.semanticscholar.org/paper/5dbb3765683dd1bba36a959f797dd741796c9f60,Momentum Particle Maximum Likelihood,https://proceedings.mlr.press/v235/lim24b.html,2024,validation,ICML,100029,icml2024_candidates.csv
1600010,6e65a8a25b34236400ce,"Clearly, LLMs still rely on semantic associations to answer ToM questions, aligning with previous research on LLMs’ illusory theory of mind ([CITATION]).",FANToM: A Benchmark for Stress-testing Machine Theory of Mind in Interactions,088a5fa00ed6c14351209da5f53e770b51fd2909,https://www.semanticscholar.org/paper/088a5fa00ed6c14351209da5f53e770b51fd2909,T o MB ench: Benchmarking Theory of Mind in Large Language Models,https://aclanthology.org/2024.acl-long.847/,2024,validation,ACL,100206,acl2024_candidates.csv
1600011,59b4076791597cd0b043,[CITATION] determine the forgery image from the phase spectrum variation between the original and up-sampled images.,Spatial-Phase Shallow Learning: Rethinking Face Forgery Detection in Frequency Domain,45187881878cd6c21b944312b77e62cefed46b39,https://www.semanticscholar.org/paper/45187881878cd6c21b944312b77e62cefed46b39,Contrastive Learning for DeepFake Classification and Localization via Multi-Label Ranking,https://openaccess.thecvf.com/content/CVPR2024/html/Hong_Contrastive_Learning_for_DeepFake_Classification_and_Localization_via_Multi-Label_Ranking_CVPR_2024_paper.html,2024,validation,CVPR,100604,cvpr_single.csv
1600012,fdf980a235fea5ecd48f,[CITATION] further investigate the performance guarantee of approximate state abstractions which treats nearly-identical states as equivalent.,Near Optimal Behavior via Approximate State Abstraction,3ab308a469439917204c5e9eab833e0f5f2f74da,https://www.semanticscholar.org/paper/3ab308a469439917204c5e9eab833e0f5f2f74da,Achieving Sample and Computational Efficient Reinforcement Learning by Action Space Reduction via Grouping,https://proceedings.iclr.cc/paper_files/paper/2024/hash/5afaa8b4dd18eb1eed055d2d821b58ae-Abstract-Conference.html,2024,validation,ICLR,100025,iclr2024_candidates.csv
1600013,334b0f6ffc39c87cfd17,"[CITATION] introduced Deep Compression, which designed a three-stage pipeline: pruning, trained quantization, and Huffman coding.","Deep Compression: Compressing Deep Neural Network with Pruning, Trained Quantization and Huffman Coding",642d0f49b7826adcf986616f4af77e736229990f,https://www.semanticscholar.org/paper/642d0f49b7826adcf986616f4af77e736229990f,WRP : Weight Recover Prune for Structured Sparsity,https://aclanthology.org/2024.acl-long.347/,2024,validation,ACL,100080,acl2024_candidates.csv
